technique_id,x_mitre_is_subtechnique,tactic,platform,data_source,definition,collection_layers,data_source_platform,contributors,data_component,type,description,source_data_element,relationship,target_data_element,references
T1543.002,True,"['persistence', 'privilege-escalation']",['Linux'],service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service creation,activity,A service/daemon was created.,user,created,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543.002,True,"['persistence', 'privilege-escalation']",['Linux'],service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service modification,activity,A service/daemon was modified.,user,modified,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543.002,True,"['persistence', 'privilege-escalation']",['Linux'],service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service modification,activity,A service/daemon was modified.,process,modified,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file creation,activity,A file was created.,process,created,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,process,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,user,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service creation,activity,A service/daemon was created.,user,created,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service modification,activity,A service/daemon was modified.,user,modified,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543.001,True,"['persistence', 'privilege-escalation']",['macOS'],service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service modification,activity,A service/daemon was modified.,process,modified,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file creation,activity,A file was created.,process,created,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,process,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,user,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1037.005,True,"['persistence', 'privilege-escalation']",['macOS'],command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file creation,activity,A file was created.,process,created,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,process,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,user,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1037.004,True,"['persistence', 'privilege-escalation']","['macOS', 'Linux']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1055.012,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.012,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.012,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.012,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.013,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.013,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.013,True,"['defense-evasion', 'privilege-escalation']",['Windows'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file metadata,information,Data and information that describe a file and activity around it.,process,created,file stream,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1055.013,True,"['defense-evasion', 'privilege-escalation']",['Windows'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file metadata,information,Data and information that describe a file and activity around it.,process,retrieved information about,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1055.013,True,"['defense-evasion', 'privilege-escalation']",['Windows'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file metadata,information,Data and information that describe a file and activity around it.,user,retrieved information about,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1055.011,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.011,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.014,True,"['defense-evasion', 'privilege-escalation']",['Linux'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.014,True,"['defense-evasion', 'privilege-escalation']",['Linux'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.014,True,"['defense-evasion', 'privilege-escalation']",['Linux'],module,"Information about module files consisting of one or more classes and interfaces, such as portable executable (PE) format executables/dynamic link libraries (DLL), executable and linkable format (ELF) executables/shared libraries, and Mach-O format executables/shared libraries.",['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",module load,activity,A module was loaded into a process.,process,loaded,module,"['https://docs.microsoft.com/en-us/windows/win32/api/libloaderapi/nf-libloaderapi-loadlibrarya', 'https://docs.microsoft.com/en-us/dotnet/api/system.reflection.module?view=netcore-3.1', 'https://docs.microsoft.com/en-us/windows/win32/debug/pe-format', 'https://elinux.org/Executable_and_Linkable_Format_(ELF)']"
T1055.009,True,"['defense-evasion', 'privilege-escalation']",['Linux'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,process,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1055.009,True,"['defense-evasion', 'privilege-escalation']",['Linux'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,user,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1055.008,True,"['defense-evasion', 'privilege-escalation']",['Linux'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.008,True,"['defense-evasion', 'privilege-escalation']",['Linux'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.008,True,"['defense-evasion', 'privilege-escalation']",['Linux'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.008,True,"['defense-evasion', 'privilege-escalation']",['Linux'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.005,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.005,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.005,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.005,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.004,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.004,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.004,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.004,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.003,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.003,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.003,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.003,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.002,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.002,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.002,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.002,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.001,True,"['defense-evasion', 'privilege-escalation']",['Windows'],module,"Information about module files consisting of one or more classes and interfaces, such as portable executable (PE) format executables/dynamic link libraries (DLL), executable and linkable format (ELF) executables/shared libraries, and Mach-O format executables/shared libraries.",['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",module load,activity,A module was loaded into a process.,process,loaded,module,"['https://docs.microsoft.com/en-us/windows/win32/api/libloaderapi/nf-libloaderapi-loadlibrarya', 'https://docs.microsoft.com/en-us/dotnet/api/system.reflection.module?view=netcore-3.1', 'https://docs.microsoft.com/en-us/windows/win32/debug/pe-format', 'https://elinux.org/Executable_and_Linkable_Format_(ELF)']"
T1055.001,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.001,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.001,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,accessed,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1055.001,True,"['defense-evasion', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process access,activity,A process was accessed.,process,requested access to,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
